Shell IS , IS 2JJ , IS eigenvalue , Shell FS , FS 2JJ , FS eigenvalue , transition energy [eV] , rate [s-1] 
 3p ,3,2, 3d ,9,1,75.7549926896,0.860888
 3p ,3,2, 3d ,7,1,75.7554831444,37.9112
 3p ,3,2, 3d ,5,1,75.7656699694,4952310
 3p ,3,2, 3d ,11,1,75.7705595726,0.0000000133138
 3p ,3,2, 3d ,3,1,75.783571412,410317000
 3p ,3,2, 4s ,5,1,76.4598483647,11398800
 3p ,3,2, 4s ,3,1,76.4604625338,60187800
 3p ,3,2, 4d ,1,1,81.5222101343,75544500
 3p ,5,2, 3p ,1,2,0.00175672872186,2.95386E-14
 3p ,5,2, 3p ,7,2,0.00462276303999,0.000000213299
 3p ,5,2, 3p ,7,1,0.0307876001372,0.0000913744
 3p ,5,2, 3p ,5,1,0.0331462837508,0.0000253045
 3p ,5,2, 3p ,9,1,0.0399094609494,5.76475E-10
 3p ,5,2, 3p ,3,1,0.0410190726427,0.00000927614
 3p ,5,2, 3p ,1,1,0.0476307413659,1.68423E-12
 3p ,5,2, 3d ,1,4,70.8965151472,0.395137
 3p ,5,2, 3d ,5,8,75.1221762486,546464000
 3p ,5,2, 3d ,1,6,75.1314931549,11.2245
 3p ,5,2, 3d ,3,8,75.1315345227,540358000
 3p ,5,2, 3d ,7,7,75.1323745309,757448000
 3p ,5,2, 3d ,5,7,75.1434806052,137026000
 3p ,5,2, 3d ,7,6,75.1452810404,1714840
 3p ,5,2, 3d ,1,5,75.1471561347,6.03243
 3p ,5,2, 3d ,3,7,75.1568998528,77226.8
 3p ,5,2, 3d ,5,6,75.4846107179,246395000
 3p ,5,2, 3d ,3,6,75.4882384395,294657000
 3p ,5,2, 3d ,7,5,75.4941234079,57214100
 3p ,5,2, 3d ,5,5,75.5145790106,737242000
 3p ,5,2, 3d ,3,5,75.5154923636,295711000
 3p ,5,2, 3d ,1,3,75.6121618924,26.0242
 3p ,5,2, 3d ,7,4,75.6165907876,8216230000
 3p ,5,2, 3d ,5,4,75.618673367,4224240000
 3p ,5,2, 3d ,3,4,75.6252812915,5490170000
 3p ,5,2, 3d ,5,3,75.6274227588,5300760000
 3p ,5,2, 3d ,9,3,75.6287395255,21.2357
 3p ,5,2, 3d ,3,3,75.6333964659,4584520000
 3p ,5,2, 3d ,7,3,75.6337345196,2350400000
 3p ,5,2, 3d ,1,2,75.6377369544,7.11776
 3p ,5,2, 3d ,7,2,75.726506679,101323000000
 3p ,5,2, 3d ,5,2,75.7269902432,37765300000
 3p ,5,2, 3d ,1,1,75.7336207954,15.1189
 3p ,5,2, 3d ,9,2,75.7367289267,241.565
 3p ,5,2, 3d ,3,2,75.7380659608,6342330000
 3p ,5,2, 3d ,9,1,75.7546652178,6.33173
 3p ,5,2, 3d ,7,1,75.7551556726,27756800
 3p ,5,2, 3d ,5,1,75.7653424976,214195000
 3p ,5,2, 3d ,11,1,75.7702321007,1.33117
 3p ,5,2, 3d ,3,1,75.7832439402,188025000
 3p ,5,2, 4s ,5,1,76.4595208929,47221700
 3p ,5,2, 4s ,3,1,76.460135062,58184500
 3p ,5,2, 4d ,1,1,81.5218826625,0.294107
 3p ,1,2, 3p ,7,2,0.00286603431814,3.86962E-30
 3p ,1,2, 3p ,7,1,0.0290308714154,3.89761E-23
 3p ,1,2, 3p ,5,1,0.0313895550289,1.65436E-10
 3p ,1,2, 3p ,9,1,0.0381527322276,3.79371E-28
 3p ,1,2, 3p ,3,1,0.0392623439208,0.0000669558
 3p ,1,2, 3p ,1,1,0.045874012644,0.0000714063
 3p ,1,2, 3d ,1,4,70.8947584185,454476000
 3p ,1,2, 3d ,5,8,75.1204195198,30.3532
 3p ,1,2, 3d ,1,6,75.1297364262,1830870000
 3p ,1,2, 3d ,3,8,75.1297777939,1049410000
 3p ,1,2, 3d ,7,7,75.1306178021,0.716947
 3p ,1,2, 3d ,5,7,75.1417238764,14.2754
 3p ,1,2, 3d ,7,6,75.1435243116,0.0161029
 3p ,1,2, 3d ,1,5,75.145399406,41444300
 3p ,1,2, 3d ,3,7,75.155143124,375699000
 3p ,1,2, 3d ,5,6,75.4828539892,3.90229
 3p ,1,2, 3d ,3,6,75.4864817108,99732200
 3p ,1,2, 3d ,7,5,75.4923666792,10.3402
 3p ,1,2, 3d ,5,5,75.5128222819,0.569552
 3p ,1,2, 3d ,3,5,75.5137356349,3552720000
 3p ,1,2, 3d ,1,3,75.6104051637,237026000
 3p ,1,2, 3d ,7,4,75.6148340589,9.93003
 3p ,1,2, 3d ,5,4,75.6169166383,37.0832
 3p ,1,2, 3d ,3,4,75.6235245628,2737860000
 3p ,1,2, 3d ,5,3,75.6256660301,113.626
 3p ,1,2, 3d ,9,3,75.6269827968,0.0000000558913
 3p ,1,2, 3d ,3,3,75.6316397372,29253400000
 3p ,1,2, 3d ,7,3,75.6319777909,1.33064
 3p ,1,2, 3d ,1,2,75.6359802257,10201800000
 3p ,1,2, 3d ,7,2,75.7247499502,2.22226
 3p ,1,2, 3d ,5,2,75.7252335145,309.669
 3p ,1,2, 3d ,1,1,75.7318640667,72001500000
 3p ,1,2, 3d ,9,2,75.734972198,0.0000000135533
 3p ,1,2, 3d ,3,2,75.7363092321,62298000000
 3p ,1,2, 3d ,9,1,75.7529084891,0.0000000204334
 3p ,1,2, 3d ,7,1,75.7533989439,1.76413
 3p ,1,2, 3d ,5,1,75.7635857688,52.2866
 3p ,1,2, 3d ,11,1,0,0
 3p ,1,2, 3d ,3,1,75.7814872115,243023000
 3p ,1,2, 4s ,5,1,76.4577641641,26.3635
 3p ,1,2, 4s ,3,1,76.4583783333,49174200
 3p ,1,2, 4d ,1,1,81.5201259338,153117000
 3p ,7,2, 3p ,7,1,0.0261648370972,0.0000095491
 3p ,7,2, 3p ,5,1,0.0285235207108,0.00000951746
 3p ,7,2, 3p ,9,1,0.0352866979094,0.0000547442
 3p ,7,2, 3p ,3,1,0.0363963096027,0.00000000727491
 3p ,7,2, 3p ,1,1,0.0430079783259,6.81668E-24
 3p ,7,2, 3d ,1,4,70.8918923842,0.732479
 3p ,7,2, 3d ,5,8,75.1175534855,360654000
 3p ,7,2, 3d ,1,6,75.1268703919,0.000535623
 3p ,7,2, 3d ,3,8,75.1269117596,8.22424
 3p ,7,2, 3d ,7,7,75.1277517678,448667000
 3p ,7,2, 3d ,5,7,75.1388578421,5286970
 3p ,7,2, 3d ,7,6,75.1406582773,857496000
 3p ,7,2, 3d ,1,5,75.1425333717,0.10199
 3p ,7,2, 3d ,3,7,75.1522770897,0.25591
 3p ,7,2, 3d ,5,6,75.4799879549,3879170
 3p ,7,2, 3d ,3,6,75.4836156765,3.44636
 3p ,7,2, 3d ,7,5,75.4895006449,431855000
 3p ,7,2, 3d ,5,5,75.5099562476,2151560000
 3p ,7,2, 3d ,3,5,75.5108696006,0.922791
 3p ,7,2, 3d ,1,3,75.6075391293,0.778996
 3p ,7,2, 3d ,7,4,75.6119680246,2739400
 3p ,7,2, 3d ,5,4,75.614050604,129763000
 3p ,7,2, 3d ,3,4,75.6206585284,11.8147
 3p ,7,2, 3d ,5,3,75.6227999958,5306380000
 3p ,7,2, 3d ,9,3,75.6241167625,6780430000
 3p ,7,2, 3d ,3,3,75.6287737029,10.3927
 3p ,7,2, 3d ,7,3,75.6291117566,21430300000
 3p ,7,2, 3d ,1,2,75.6331141913,0.203019
 3p ,7,2, 3d ,7,2,75.7218839159,21368500000
 3p ,7,2, 3d ,5,2,75.7223674802,2771820000
 3p ,7,2, 3d ,1,1,75.7289980324,0.0135271
 3p ,7,2, 3d ,9,2,75.7321061637,111739000000
 3p ,7,2, 3d ,3,2,75.7334431978,11.4828
 3p ,7,2, 3d ,9,1,75.7500424548,5204250000
 3p ,7,2, 3d ,7,1,75.7505329096,919039000
 3p ,7,2, 3d ,5,1,75.7607197345,159989000
 3p ,7,2, 3d ,11,1,75.7656093377,120.142
 3p ,7,2, 3d ,3,1,75.7786211771,0.536659
 3p ,7,2, 4s ,5,1,76.4548981298,70435500
 3p ,7,2, 4s ,3,1,76.455512299,14.2816
 3p ,7,2, 4d ,1,1,81.5172598995,0.197631
 3p ,7,1, 3p ,5,1,0.00235868361355,0.000000116839
 3p ,7,1, 3p ,9,1,0.00912186081221,0.00000630486
 3p ,7,1, 3p ,3,1,0.0102314725055,3.6223E-10
 3p ,7,1, 3p ,1,1,0.0168431412287,2.25386E-26
 3p ,7,1, 3d ,1,4,70.8657275471,0.0491284
 3p ,7,1, 3d ,5,8,75.0913886484,12542300
 3p ,7,1, 3d ,1,6,75.1007055548,0.106738
 3p ,7,1, 3d ,3,8,75.1007469225,1.0519
 3p ,7,1, 3d ,7,7,75.1015869307,272817000
 3p ,7,1, 3d ,5,7,75.112693005,386774000
 3p ,7,1, 3d ,7,6,75.1144934402,763582000
 3p ,7,1, 3d ,1,5,75.1163685346,0.000315085
 3p ,7,1, 3d ,3,7,75.1261122526,5.96605
 3p ,7,1, 3d ,5,6,75.4538231178,849278000
 3p ,7,1, 3d ,3,6,75.4574508394,1.67287
 3p ,7,1, 3d ,7,5,75.4633358078,214716000
 3p ,7,1, 3d ,5,5,75.4837914105,199341000
 3p ,7,1, 3d ,3,5,75.4847047635,2.36691
 3p ,7,1, 3d ,1,3,75.5813742922,0.296986
 3p ,7,1, 3d ,7,4,75.5858031875,9496760000
 3p ,7,1, 3d ,5,4,75.5878857669,3407600000
 3p ,7,1, 3d ,3,4,75.5944936913,0.713326
 3p ,7,1, 3d ,5,3,75.5966351587,1489830000
 3p ,7,1, 3d ,9,3,75.5979519254,1204450000
 3p ,7,1, 3d ,3,3,75.6026088658,8.33753
 3p ,7,1, 3d ,7,3,75.6029469195,3461190000
 3p ,7,1, 3d ,1,2,75.6069493542,1.65301
 3p ,7,1, 3d ,7,2,75.6957190788,4213230000
 3p ,7,1, 3d ,5,2,75.6962026431,1675310000
 3p ,7,1, 3d ,1,1,75.7028331953,0.278035
 3p ,7,1, 3d ,9,2,75.7059413266,541258000
 3p ,7,1, 3d ,3,2,75.7072783607,10.322
 3p ,7,1, 3d ,9,1,75.7238776177,124056000000
 3p ,7,1, 3d ,7,1,75.7243680725,24742100000
 3p ,7,1, 3d ,5,1,75.7345548974,2389530000
 3p ,7,1, 3d ,11,1,75.7394445006,98.3762
 3p ,7,1, 3d ,3,1,75.75245634,6.91964
 3p ,7,1, 4s ,5,1,76.4287332927,8837160
 3p ,7,1, 4s ,3,1,76.4293474619,13.9936
 3p ,7,1, 4d ,1,1,81.4910950624,0.00627522
 3p ,5,1, 3p ,9,1,0.00676317719866,3.68136E-11
 3p ,5,1, 3p ,3,1,0.00787278889194,0.00000556084
 3p ,5,1, 3p ,1,1,0.0144844576151,0.00000000256425
 3p ,5,1, 3d ,1,4,70.8633688634,0.634715
 3p ,5,1, 3d ,5,8,75.0890299648,110241000
 3p ,5,1, 3d ,1,6,75.0983468712,11.1603
 3p ,5,1, 3d ,3,8,75.0983882389,3447400
 3p ,5,1, 3d ,7,7,75.0992282471,308363000
 3p ,5,1, 3d ,5,7,75.1103343214,499515000
 3p ,5,1, 3d ,7,6,75.1121347566,259496000
 3p ,5,1, 3d ,1,5,75.114009851,0.569981
 3p ,5,1, 3d ,3,7,75.123753569,423936000
 3p ,5,1, 3d ,5,6,75.4514644342,736863000
 3p ,5,1, 3d ,3,6,75.4550921558,553657000
 3p ,5,1, 3d ,7,5,75.4609771242,1950340
 3p ,5,1, 3d ,5,5,75.4814327268,10502400
 3p ,5,1, 3d ,3,5,75.4823460798,10874800
 3p ,5,1, 3d ,1,3,75.5790156086,2.36181
 3p ,5,1, 3d ,7,4,75.5834445038,6001380000
 3p ,5,1, 3d ,5,4,75.5855270833,7003540000
 3p ,5,1, 3d ,3,4,75.5921350077,974845000
 3p ,5,1, 3d ,5,3,75.5942764751,146617000
 3p ,5,1, 3d ,9,3,75.5955932418,3.90622
 3p ,5,1, 3d ,3,3,75.6002501822,3755150000
 3p ,5,1, 3d ,7,3,75.6005882358,34889500
 3p ,5,1, 3d ,1,2,75.6045906706,15.7591
 3p ,5,1, 3d ,7,2,75.6933603952,3331930000
 3p ,5,1, 3d ,5,2,75.6938439595,3911450000
 3p ,5,1, 3d ,1,1,75.7004745117,17.7998
 3p ,5,1, 3d ,9,2,75.703582643,7.60022
 3p ,5,1, 3d ,3,2,75.7049196771,3132460000
 3p ,5,1, 3d ,9,1,75.7215189341,236.205
 3p ,5,1, 3d ,7,1,75.7220093888,107456000000
 3p ,5,1, 3d ,5,1,75.7321962138,35927700000
 3p ,5,1, 3d ,11,1,75.737085817,0.797451
 3p ,5,1, 3d ,3,1,75.7500976564,3953370000
 3p ,5,1, 4s ,5,1,76.4263746091,3714430
 3p ,5,1, 4s ,3,1,76.4269887783,4001.8
 3p ,5,1, 4d ,1,1,81.4887363787,0.202364
 3p ,9,1, 3p ,3,1,0.00110961169328,6.77321E-35
 3p ,9,1, 3p ,1,1,0.00772128041644,1.94751E-32
 3p ,9,1, 3d ,1,4,70.8566056862,7.4287E-11
 3p ,9,1, 3d ,5,8,75.0822667876,2.65969
 3p ,9,1, 3d ,1,6,75.091583694,0.00000000590209
 3p ,9,1, 3d ,3,8,75.0916250617,0.0364794
 3p ,9,1, 3d ,7,7,75.0924650699,276514000
 3p ,9,1, 3d ,5,7,75.1035711442,2.89189
 3p ,9,1, 3d ,7,6,75.1053715794,6718.51
 3p ,9,1, 3d ,1,5,75.1072466738,7.99594E-10
 3p ,9,1, 3d ,3,7,75.1169903918,0.0211696
 3p ,9,1, 3d ,5,6,75.444701257,2.45488
 3p ,9,1, 3d ,3,6,75.4483289786,0.129218
 3p ,9,1, 3d ,7,5,75.454213947,1640240000
 3p ,9,1, 3d ,5,5,75.4746695496,1.54686
 3p ,9,1, 3d ,3,5,75.4755829026,4.54689
 3p ,9,1, 3d ,1,3,75.5722524314,0.00000000445541
 3p ,9,1, 3d ,7,4,75.5766813266,2733660000
 3p ,9,1, 3d ,5,4,75.5787639061,2.0294
 3p ,9,1, 3d ,3,4,75.5853718305,0.174731
 3p ,9,1, 3d ,5,3,75.5875132979,11.1221
 3p ,9,1, 3d ,9,3,75.5888300646,18181500000
 3p ,9,1, 3d ,3,3,75.593487005,1.80602
 3p ,9,1, 3d ,7,3,75.5938250587,1515910000
 3p ,9,1, 3d ,1,2,75.5978274934,0.00000000735346
 3p ,9,1, 3d ,7,2,75.686597218,1322180000
 3p ,9,1, 3d ,5,2,75.6870807823,6.39187
 3p ,9,1, 3d ,1,1,75.6937113345,5.06271E-10
 3p ,9,1, 3d ,9,2,75.6968194658,17196300000
 3p ,9,1, 3d ,3,2,75.6981564999,0.172609
 3p ,9,1, 3d ,9,1,75.7147557569,4215280000
 3p ,9,1, 3d ,7,1,75.7152462117,917007000
 3p ,9,1, 3d ,5,1,75.7254330366,2.68579
 3p ,9,1, 3d ,11,1,75.7303226398,129251000000
 3p ,9,1, 3d ,3,1,75.7433344792,0.0714388
 3p ,9,1, 4s ,5,1,76.4196114319,27.8962
 3p ,9,1, 4s ,3,1,0,0
 3p ,9,1, 4d ,1,1,81.4819732015,0.00000000115896
 3p ,3,1, 3p ,1,1,0.00661166872316,0.00000338398
 3p ,3,1, 3d ,1,4,70.8554960746,281485000
 3p ,3,1, 3d ,5,8,75.0811571759,21507500
 3p ,3,1, 3d ,1,6,75.0904740823,131889000
 3p ,3,1, 3d ,3,8,75.09051545,147768000
 3p ,3,1, 3d ,7,7,75.0913554582,3.34
 3p ,3,1, 3d ,5,7,75.1024615325,947589000
 3p ,3,1, 3d ,7,6,75.1042619677,3.7226
 3p ,3,1, 3d ,1,5,75.1061370621,95049900
 3p ,3,1, 3d ,3,7,75.1158807801,233618000
 3p ,3,1, 3d ,5,6,75.4435916453,132021000
 3p ,3,1, 3d ,3,6,75.4472193669,944098000
 3p ,3,1, 3d ,7,5,75.4531043353,1.81085
 3p ,3,1, 3d ,5,5,75.473559938,45517600
 3p ,3,1, 3d ,3,5,75.474473291,263585000
 3p ,3,1, 3d ,1,3,75.5711428197,170655000
 3p ,3,1, 3d ,7,4,75.575571715,15.3684
 3p ,3,1, 3d ,5,4,75.5776542944,9490820000
 3p ,3,1, 3d ,3,4,75.5842622188,5380510000
 3p ,3,1, 3d ,5,3,75.5864036862,364253000
 3p ,3,1, 3d ,9,3,75.5877204529,0.596593
 3p ,3,1, 3d ,3,3,75.5923773933,67849900
 3p ,3,1, 3d ,7,3,75.592715447,1.75172
 3p ,3,1, 3d ,1,2,75.5967178817,6051710000
 3p ,3,1, 3d ,7,2,75.6854876063,19.8283
 3p ,3,1, 3d ,5,2,75.6859711706,6135450000
 3p ,3,1, 3d ,1,1,75.6926017228,4815560000
 3p ,3,1, 3d ,9,2,75.6957098541,0.00356028
 3p ,3,1, 3d ,3,2,75.6970468882,2736090000
 3p ,3,1, 3d ,9,1,75.7136461452,2.25133
 3p ,3,1, 3d ,7,1,75.7141366,309.169
 3p ,3,1, 3d ,5,1,75.7243234249,101935000000
 3p ,3,1, 3d ,11,1,75.7292130281,0.00000000412236
 3p ,3,1, 3d ,3,1,75.7422248675,38238500000
 3p ,3,1, 4s ,5,1,76.4185018202,3656650
 3p ,3,1, 4s ,3,1,76.4191159894,5036350
 3p ,3,1, 4d ,1,1,81.4808635899,1654920
 3p ,1,1, 3d ,1,4,70.8488844058,1374630000
 3p ,1,1, 3d ,5,8,75.0745455072,2.09522
 3p ,1,1, 3d ,1,6,75.0838624136,284458
 3p ,1,1, 3d ,3,8,75.0839037813,121199000
 3p ,1,1, 3d ,7,7,75.0847437895,0.0225396
 3p ,1,1, 3d ,5,7,75.0958498638,14.658
 3p ,1,1, 3d ,7,6,75.097650299,0.18028
 3p ,1,1, 3d ,1,5,75.0995253934,556219000
 3p ,1,1, 3d ,3,7,75.1092691114,1023710000
 3p ,1,1, 3d ,5,6,75.4369799766,2.18099
 3p ,1,1, 3d ,3,6,75.4406076981,302234000
 3p ,1,1, 3d ,7,5,75.4464926665,0.543085
 3p ,1,1, 3d ,5,5,75.4669482692,6.38072
 3p ,1,1, 3d ,3,5,75.4678616222,64606900
 3p ,1,1, 3d ,1,3,75.564531151,8357180000
 3p ,1,1, 3d ,7,4,75.5689600462,1.58676
 3p ,1,1, 3d ,5,4,75.5710426257,32.9422
 3p ,1,1, 3d ,3,4,75.5776505501,9237810000
 3p ,1,1, 3d ,5,3,75.5797920174,4.69733
 3p ,1,1, 3d ,9,3,75.5811087842,0.00000000246821
 3p ,1,1, 3d ,3,3,75.5857657245,1989070000
 3p ,1,1, 3d ,7,3,75.5861037782,0.501491
 3p ,1,1, 3d ,1,2,75.590106213,1321680000
 3p ,1,1, 3d ,7,2,75.6788759376,1.0209
 3p ,1,1, 3d ,5,2,75.6793595019,65.9242
 3p ,1,1, 3d ,1,1,75.6859900541,9127920000
 3p ,1,1, 3d ,9,2,75.6890981854,6.04007E-10
 3p ,1,1, 3d ,3,2,75.6904352195,14895900000
 3p ,1,1, 3d ,9,1,75.7070344764,0.0000000131816
 3p ,1,1, 3d ,7,1,75.7075249312,2.76338
 3p ,1,1, 3d ,5,1,75.7177117562,357.967
 3p ,1,1, 3d ,11,1,0,0
 3p ,1,1, 3d ,3,1,75.7356131988,124376000000
 3p ,1,1, 4s ,5,1,76.4118901515,1.89405
 3p ,1,1, 4s ,3,1,76.4125043206,3852250
 3p ,1,1, 4d ,1,1,81.4742519211,1212580
 3d ,1,4, 3d ,5,8,4.22566110136,534.119
 3d ,1,4, 3d ,1,6,4.23497800774,947.019
 3d ,1,4, 3d ,3,8,4.23501937546,2924.37
 3d ,1,4, 3d ,7,7,4.23585938367,0.000000030795
 3d ,1,4, 3d ,5,7,4.24696545797,3815.39
 3d ,1,4, 3d ,7,6,4.24876589316,0.0000000636375
 3d ,1,4, 3d ,1,5,4.25064098755,11.501
 3d ,1,4, 3d ,3,7,4.26038470557,250.611
 3d ,1,4, 3d ,5,6,4.58809557073,2576.08
 3d ,1,4, 3d ,3,6,4.59172329231,5720.56
 3d ,1,4, 3d ,7,5,4.59760826072,0.000000251632
 3d ,1,4, 3d ,5,5,4.6180638634,38.0516
 3d ,1,4, 3d ,3,5,4.6189772164,492.878
 3d ,1,4, 3d ,1,3,4.71564674519,193.132
 3d ,1,4, 3d ,7,4,4.7200756404,0.00000000762854
 3d ,1,4, 3d ,5,4,4.72215821983,438.867
 3d ,1,4, 3d ,3,4,4.72876614429,971.779
 3d ,1,4, 3d ,5,3,4.73090761161,186.728
 3d ,1,4, 3d ,9,3,4.73222437833,0.0000000192582
 3d ,1,4, 3d ,3,3,4.73688131872,125.163
 3d ,1,4, 3d ,7,3,4.73721937241,0.0000000180612
 3d ,1,4, 3d ,1,2,4.74122180719,11.0459
 3d ,1,4, 3d ,7,2,4.82999153176,0.0000000030627
 3d ,1,4, 3d ,5,2,4.83047509605,147.739
 3d ,1,4, 3d ,1,1,4.83710564823,115.217
 3d ,1,4, 3d ,9,2,4.84021377954,0.00000000412875
 3d ,1,4, 3d ,3,2,4.84155081363,14.9596
 3d ,1,4, 3d ,9,1,4.85815007061,0.00000000127338
 3d ,1,4, 3d ,7,1,4.85864052541,0.00000000168287
 3d ,1,4, 3d ,5,1,4.86882735036,5.69974
 3d ,1,4, 3d ,11,1,4.87371695354,6.41819E-20
 3d ,1,4, 3d ,3,1,4.88672879299,104.631
 3d ,1,4, 4s ,5,1,5.56300574566,5.30981
 3d ,1,4, 4s ,3,1,5.56361991482,4.19814
 3d ,1,4, 4d ,1,1,10.6253675153,1.20841
 3d ,5,8, 3d ,1,6,0.00931690637515,6.39025E-11
 3d ,5,8, 3d ,3,8,0.00935827409837,0.000000357803
 3d ,5,8, 3d ,7,7,0.010198282311,0.00000565114
 3d ,5,8, 3d ,5,7,0.0213043566121,0.0000109939
 3d ,5,8, 3d ,7,6,0.0231047918009,0.00000837947
 3d ,5,8, 3d ,1,5,0.0249798861911,0.0000000103409
 3d ,5,8, 3d ,3,7,0.0347236042141,0.00000233821
 3d ,5,8, 3d ,5,6,0.362434469371,0.000223382
 3d ,5,8, 3d ,3,6,0.366062190945,0.00929681
 3d ,5,8, 3d ,7,5,0.371947159356,0.00111728
 3d ,5,8, 3d ,5,5,0.392402762042,0.0173265
 3d ,5,8, 3d ,3,5,0.393316115038,0.0112306
 3d ,5,8, 3d ,1,3,0.489985643826,0.0000059452
 3d ,5,8, 3d ,7,4,0.49441453904,0.0114274
 3d ,5,8, 3d ,5,4,0.496497118473,0.0086241
 3d ,5,8, 3d ,3,4,0.50310504293,0.00394348
 3d ,5,8, 3d ,5,3,0.505246510247,0.00668039
 3d ,5,8, 3d ,9,3,0.506563276968,0.000000334294
 3d ,5,8, 3d ,3,3,0.511220217356,0.0014902
 3d ,5,8, 3d ,7,3,0.511558271045,0.000456571
 3d ,5,8, 3d ,1,2,0.515560705831,0.0000000347934
 3d ,5,8, 3d ,7,2,0.604330430403,0.137617
 3d ,5,8, 3d ,5,2,0.604813994692,0.0482353
 3d ,5,8, 3d ,1,1,0.611444546865,0.00000160592
 3d ,5,8, 3d ,9,2,0.614552678179,0.0000044969
 3d ,5,8, 3d ,3,2,0.615889712267,0.00665261
 3d ,5,8, 3d ,9,1,0.632488969247,0.000000188167
 3d ,5,8, 3d ,7,1,0.632979424045,0.00191755
 3d ,5,8, 3d ,5,1,0.643166248999,0.0000225727
 3d ,5,8, 3d ,11,1,0.648055852176,5.07663E-19
 3d ,5,8, 3d ,3,1,0.661067691629,0.0000352723
 3d ,5,8, 4s ,5,1,1.3373446443,0.0121385
 3d ,5,8, 4s ,3,1,1.33795881346,0.012406
 3d ,5,8, 4d ,1,1,6.39970641394,0.022321
 3d ,1,6, 3d ,3,8,0.0000413677232287,8.80763E-15
 3d ,1,6, 3d ,7,7,0.000881375935818,1.30616E-33
 3d ,1,6, 3d ,5,7,0.011987450237,9.79177E-10
 3d ,1,6, 3d ,7,6,0.0137878854257,6.75808E-27
 3d ,1,6, 3d ,1,5,0.015662979816,0.0000017507
 3d ,1,6, 3d ,3,7,0.0254066978389,0.0000174658
 3d ,1,6, 3d ,5,6,0.353117562996,0.0000891502
 3d ,1,6, 3d ,3,6,0.35674528457,0.00260006
 3d ,1,6, 3d ,7,5,0.362630252981,2.77117E-18
 3d ,1,6, 3d ,5,5,0.383085855667,0.0000053553
 3d ,1,6, 3d ,3,5,0.383999208663,0.0273373
 3d ,1,6, 3d ,1,3,0.480668737451,0.00626634
 3d ,1,6, 3d ,7,4,0.485097632664,2.08693E-17
 3d ,1,6, 3d ,5,4,0.487180212098,0.00101312
 3d ,1,6, 3d ,3,4,0.493788136555,0.000578903
 3d ,1,6, 3d ,5,3,0.495929603872,0.0000502009
 3d ,1,6, 3d ,9,3,0.497246370592,5.09254E-18
 3d ,1,6, 3d ,3,3,0.501903310981,0.0315548
 3d ,1,6, 3d ,7,3,0.50224136467,6.14584E-17
 3d ,1,6, 3d ,1,2,0.506243799456,0.0052934
 3d ,1,6, 3d ,7,2,0.595013524028,1.25064E-15
 3d ,1,6, 3d ,5,2,0.595497088317,0.00560441
 3d ,1,6, 3d ,1,1,0.60212764049,0.025721
 3d ,1,6, 3d ,9,2,0.605235771804,7.48731E-17
 3d ,1,6, 3d ,3,2,0.606572805892,0.0324044
 3d ,1,6, 3d ,9,1,0.623172062872,9.57159E-18
 3d ,1,6, 3d ,7,1,0.623662517669,1.54228E-15
 3d ,1,6, 3d ,5,1,0.633849342624,0.0000497005
 3d ,1,6, 3d ,11,1,0.638738945801,3.60769E-29
 3d ,1,6, 3d ,3,1,0.651750785254,0.0443299
 3d ,1,6, 4s ,5,1,1.32802773793,0.0194093
 3d ,1,6, 4s ,3,1,1.32864190708,0.0015433
 3d ,1,6, 4d ,1,1,6.39038950756,9.21709
 3d ,3,8, 3d ,7,7,0.000840008212589,1.09245E-16
 3d ,3,8, 3d ,5,7,0.0119460825137,0.0000112567
 3d ,3,8, 3d ,7,6,0.0137465177025,0.00000000106623
 3d ,3,8, 3d ,1,5,0.0156216120927,0.00000154475
 3d ,3,8, 3d ,3,7,0.0253653301157,0.000019171
 3d ,3,8, 3d ,5,6,0.353076195272,0.00182651
 3d ,3,8, 3d ,3,6,0.356703916847,0.00628705
 3d ,3,8, 3d ,7,5,0.362588885257,0.0000111967
 3d ,3,8, 3d ,5,5,0.383044487943,0.00616951
 3d ,3,8, 3d ,3,5,0.38395784094,0.0203556
 3d ,3,8, 3d ,1,3,0.480627369727,0.00846239
 3d ,3,8, 3d ,7,4,0.485056264941,0.000000267998
 3d ,3,8, 3d ,5,4,0.487138844375,0.00472556
 3d ,3,8, 3d ,3,4,0.493746768831,0.01159
 3d ,3,8, 3d ,5,3,0.495888236149,0.0112466
 3d ,3,8, 3d ,9,3,0.497205002869,4.95776E-17
 3d ,3,8, 3d ,3,3,0.501861943258,0.0000150703
 3d ,3,8, 3d ,7,3,0.502199996947,0.0000049674
 3d ,3,8, 3d ,1,2,0.506202431733,0.000318327
 3d ,3,8, 3d ,7,2,0.594972156304,0.0000261989
 3d ,3,8, 3d ,5,2,0.595455720593,0.116391
 3d ,3,8, 3d ,1,1,0.602086272766,0.0101033
 3d ,3,8, 3d ,9,2,0.605194404081,1.81578E-17
 3d ,3,8, 3d ,3,2,0.606531438169,0.0636754
 3d ,3,8, 3d ,9,1,0.623130695149,7.51773E-18
 3d ,3,8, 3d ,7,1,0.623621149946,0.00000000872134
 3d ,3,8, 3d ,5,1,0.6338079749,0.00344582
 3d ,3,8, 3d ,11,1,0.638697578078,1.0435E-22
 3d ,3,8, 3d ,3,1,0.65170941753,0.0000947343
 3d ,3,8, 4s ,5,1,1.3279863702,0.0146445
 3d ,3,8, 4s ,3,1,1.32860053936,0.00904619
